id,time,name,amount,random_col
19,1970-02-24 02:09:47.580260936,Cheyenne Parrish,98,datapoint-41
19,1970-02-20 00:09:10.428464710,Cheyenne Parrish,-47,datapoint-35
19,1970-01-20 15:29:33.447125465,Cheyenne Parrish,-16,datapoint-91
20,1970-01-19 17:42:46.407405755,Bonnie Jones,-34,datapoint-98
20,1970-03-29 21:34:00.615489527,Bonnie Jones,11,datapoint-57
20,1970-02-22 15:02:14.796723481,Bonnie Jones,-9,datapoint-14
20,1970-01-25 16:45:30.292991928,Bonnie Jones,33,datapoint-13
20,1970-04-02 11:18:11.044947429,Bonnie Jones,-33,datapoint-4
21,1970-03-08 00:07:40.097540166,Charles Shade,78,datapoint-78
21,1970-01-26 13:45:45.578346807,Charles Shade,33,datapoint-86
21,1970-02-03 06:26:17.650365547,Charles Shade,-47,datapoint-60
21,1970-02-28 07:20:01.174947193,Charles Shade,14,datapoint-26
21,1970-02-03 18:25:22.525180118,Charles Shade,66,datapoint-56
22,1970-02-13 02:35:23.115261108,Kenneth Erb,-43,datapoint-52
22,1970-01-24 12:38:52.266014672,Kenneth Erb,58,datapoint-30
22,1970-03-13 12:43:15.514063757,Kenneth Erb,46,datapoint-99
22,1970-03-28 12:03:17.671550947,Kenneth Erb,37,datapoint-73
22,1970-01-25 06:41:14.495353268,Kenneth Erb,-75,datapoint-71
23,1970-03-12 21:39:57.323724109,Clifford Sisson,2,datapoint-28
23,1970-03-03 14:24:16.886781533,Clifford Sisson,20,datapoint-90
23,1970-01-25 22:12:16.050869379,Clifford Sisson,-4,datapoint-99
23,1970-02-26 01:51:48.540955970,Clifford Sisson,-6,datapoint-54
23,1970-04-07 07:18:57.662366396,Clifford Sisson,79,datapoint-98
24,1970-02-16 14:49:01.500804961,Jeffrey Cissell,-59,datapoint-97
24,1970-02-26 06:16:50.493982837,Jeffrey Cissell,-78,datapoint-61
24,1970-03-08 00:10:19.643383919,Jeffrey Cissell,94,datapoint-83
24,1970-02-27 20:07:25.701952994,Jeffrey Cissell,-97,datapoint-99
24,1970-02-11 10:02:36.733357018,Jeffrey Cissell,-63,datapoint-67
25,1970-03-06 15:53:56.465577541,Michael Choat,-24,datapoint-66
25,1970-02-11 06:36:58.079538771,Michael Choat,-38,datapoint-79
25,1970-03-19 18:50:14.558191011,Michael Choat,9,datapoint-55
25,1970-01-28 12:55:25.308054626,Michael Choat,-37,datapoint-57
25,1970-02-22 01:27:22.897903078,Michael Choat,-79,datapoint-24
26,1970-03-16 07:10:33.747177011,Mike Said,72,datapoint-84
26,1970-04-04 08:20:14.012692898,Mike Said,70,datapoint-22
26,1970-03-25 15:17:54.799425567,Mike Said,-47,datapoint-69
26,1970-04-05 05:38:40.663641970,Mike Said,-38,datapoint-47
26,1970-02-05 19:34:52.645050886,Mike Said,86,datapoint-9
27,1970-02-06 09:26:42.283329336,Carlos Choate,-92,datapoint-23
27,1970-02-25 05:41:45.463006743,Carlos Choate,-8,datapoint-52
27,1970-04-10 23:04:45.903673165,Carlos Choate,81,datapoint-68
27,1970-04-09 23:19:33.273980889,Carlos Choate,-9,datapoint-48
27,1970-02-14 00:41:20.378481467,Carlos Choate,-18,datapoint-3
28,1970-01-26 16:02:20.732175900,Linda Murdock,65,datapoint-71
28,1970-03-25 17:51:51.239134360,Linda Murdock,51,datapoint-6
28,1970-01-18 20:29:07.966907396,Linda Murdock,-15,datapoint-92
28,1970-02-07 07:57:35.585433866,Linda Murdock,22,datapoint-35
28,1970-03-06 23:34:01.829407773,Linda Murdock,5,datapoint-66
29,1970-04-12 13:19:22.160155209,Mary Phillips,98,datapoint-27
29,1970-04-10 09:10:53.669578833,Mary Phillips,91,datapoint-29
29,1970-02-26 21:58:22.924560685,Mary Phillips,-70,datapoint-1
29,1970-03-09 19:14:40.590165224,Mary Phillips,-27,datapoint-4
29,1970-04-11 19:52:10.007736416,Mary Phillips,79,datapoint-13
30,1970-03-12 02:47:22.726536585,Richard Martell,70,datapoint-17
30,1970-02-10 21:33:09.697989660,Richard Martell,-25,datapoint-72
30,1970-02-21 13:09:07.346436809,Richard Martell,94,datapoint-35
30,1970-02-01 05:04:51.257929964,Richard Martell,-54,datapoint-21
30,1970-03-02 21:12:05.793316189,Richard Martell,81,datapoint-33
31,1970-01-31 02:28:40.502945957,Richard Pitt,-83,datapoint-80
31,1970-02-17 16:53:19.029900952,Richard Pitt,11,datapoint-78
31,1970-04-13 03:54:47.224804647,Richard Pitt,10,datapoint-72
31,1970-02-20 19:19:06.119194367,Richard Pitt,-27,datapoint-68
31,1970-03-06 07:30:54.116358951,Richard Pitt,13,datapoint-89
32,1970-02-28 01:21:38.565896331,Amber Querry,-47,datapoint-22
32,1970-02-24 06:21:49.239071753,Amber Querry,-5,datapoint-14
32,1970-03-10 01:02:42.817473085,Amber Querry,-42,datapoint-31
32,1970-02-25 11:34:36.122416141,Amber Querry,46,datapoint-97
32,1970-01-21 17:08:52.587910702,Amber Querry,-6,datapoint-47
33,1970-01-25 01:05:02.295326310,Doris Bovee,-42,datapoint-48
33,1970-03-15 23:16:08.308949950,Doris Bovee,19,datapoint-43
33,1970-01-21 02:51:24.377149709,Doris Bovee,-79,datapoint-66
33,1970-01-26 19:30:07.151478842,Doris Bovee,-33,datapoint-53
33,1970-01-14 23:51:01.934007795,Doris Bovee,-75,datapoint-60
34,1970-04-01 12:24:54.772394589,Marie Jacobs,79,datapoint-18
34,1970-02-27 13:06:20.474099347,Marie Jacobs,68,datapoint-92
34,1970-02-09 14:23:07.531185061,Marie Jacobs,65,datapoint-27
34,1970-04-07 11:20:56.879639513,Marie Jacobs,20,datapoint-65
34,1970-03-23 10:40:16.504968838,Marie Jacobs,-46,datapoint-87
35,1970-02-21 23:04:57.929643552,Paul Washington,-10,datapoint-28
35,1970-02-14 00:28:21.046379338,Paul Washington,11,datapoint-85
35,1970-02-04 08:55:19.471811790,Paul Washington,68,datapoint-76
35,1970-01-14 19:14:17.024454427,Paul Washington,97,datapoint-88
35,1970-02-27 17:28:39.043953468,Paul Washington,-31,datapoint-49
36,1970-02-23 08:03:15.840877195,Arthur Wyckoff,79,datapoint-84
36,1970-03-16 04:09:15.886757768,Arthur Wyckoff,88,datapoint-60
36,1970-02-12 06:55:13.709522868,Arthur Wyckoff,93,datapoint-23
36,1970-02-04 01:52:37.125163823,Arthur Wyckoff,-47,datapoint-54
36,1970-02-28 10:49:53.029506508,Arthur Wyckoff,-96,datapoint-81
37,1970-02-27 19:40:13.447780898,William Wynne,-53,datapoint-62
37,1970-01-21 16:46:09.925934417,William Wynne,-97,datapoint-8
37,1970-03-05 05:52:38.068459579,William Wynne,7,datapoint-63
37,1970-02-13 06:56:21.605154130,William Wynne,-2,datapoint-54
37,1970-02-06 04:27:23.601335350,William Wynne,25,datapoint-60
38,1970-03-27 03:32:45.302514352,Margaret Lott,15,datapoint-57
38,1970-02-15 14:58:08.011645822,Margaret Lott,-15,datapoint-100
38,1970-04-13 05:14:38.676923903,Margaret Lott,-90,datapoint-90
38,1970-01-28 04:01:28.283735809,Margaret Lott,-92,datapoint-30
38,1970-04-13 15:35:07.550253060,Margaret Lott,84,datapoint-85
39,1970-04-06 20:59:03.971171809,Jane Peterson,-78,datapoint-22
39,1970-03-10 21:25:33.795763552,Jane Peterson,40,datapoint-24
39,1970-02-08 19:06:14.309076887,Jane Peterson,24,datapoint-13
39,1970-02-26 11:53:20.754039745,Jane Peterson,96,datapoint-80
39,1970-03-16 02:20:00.516920036,Jane Peterson,-86,datapoint-16
40,1970-01-14 12:06:44.792917135,Angela Gallagher,70,datapoint-43
40,1970-04-02 22:16:02.086717442,Angela Gallagher,91,datapoint-87
40,1970-04-09 14:16:51.502517103,Angela Gallagher,-87,datapoint-14
40,1970-02-27 22:15:58.198229436,Angela Gallagher,-85,datapoint-39
40,1970-02-24 14:45:18.553603140,Angela Gallagher,41,datapoint-54
41,1970-02-14 12:24:00.662417501,Antony Luskey,12,datapoint-2
41,1970-01-19 09:42:03.198494636,Antony Luskey,47,datapoint-50
41,1970-03-29 19:11:28.621216420,Antony Luskey,-93,datapoint-2
41,1970-04-11 07:30:52.489063342,Antony Luskey,80,datapoint-66
41,1970-02-17 22:51:28.909584404,Antony Luskey,-85,datapoint-69
42,1970-02-18 10:44:17.280684034,Michael Bates,-5,datapoint-98
42,1970-01-20 00:52:58.286621060,Michael Bates,70,datapoint-36
42,1970-01-23 13:48:58.207640355,Michael Bates,-53,datapoint-59
42,1970-02-05 18:09:21.749375573,Michael Bates,-8,datapoint-40
42,1970-01-24 03:13:13.856373865,Michael Bates,64,datapoint-85
43,1970-01-27 08:02:01.038642732,Harry Shipman,32,datapoint-92
43,1970-01-21 17:57:45.534102951,Harry Shipman,58,datapoint-52
43,1970-01-22 03:07:46.706899521,Harry Shipman,57,datapoint-9
43,1970-04-14 07:30:42.764930449,Harry Shipman,-62,datapoint-92
43,1970-02-12 22:05:40.159936515,Harry Shipman,58,datapoint-38
44,1970-02-10 03:20:51.963803004,Adrian Mills,33,datapoint-72
44,1970-03-19 06:09:32.895199587,Adrian Mills,83,datapoint-46
44,1970-03-11 19:48:00.766331439,Adrian Mills,49,datapoint-26
44,1970-04-07 21:11:36.443341680,Adrian Mills,30,datapoint-75
44,1970-01-29 13:54:16.483555768,Adrian Mills,72,datapoint-64
45,1970-03-12 19:39:38.307720763,Kenneth Willoughby,96,datapoint-12
45,1970-01-19 15:49:28.793374597,Kenneth Willoughby,4,datapoint-44
45,1970-04-03 14:54:12.002720955,Kenneth Willoughby,-82,datapoint-92
45,1970-02-11 03:16:48.146819341,Kenneth Willoughby,-38,datapoint-89
45,1970-04-13 05:11:54.372045381,Kenneth Willoughby,79,datapoint-64
46,1970-04-09 17:54:52.864149477,James Radaker,-9,datapoint-54
46,1970-02-15 08:31:11.287785610,James Radaker,-27,datapoint-3
46,1970-02-25 13:13:10.294875319,James Radaker,26,datapoint-15
46,1970-01-15 11:56:37.712701704,James Radaker,-37,datapoint-40
46,1970-04-10 05:16:52.381311428,James Radaker,29,datapoint-95
47,1970-02-21 17:56:48.669945742,Barbara Leverett,-49,datapoint-12
47,1970-02-23 20:01:12.319589740,Barbara Leverett,11,datapoint-1
47,1970-04-04 00:59:37.556714378,Barbara Leverett,-96,datapoint-25
47,1970-03-29 14:23:02.686198780,Barbara Leverett,-46,datapoint-5
47,1970-01-31 07:27:16.314795310,Barbara Leverett,91,datapoint-100
48,1970-03-12 17:07:11.196976251,Rhonda Folmar,13,datapoint-4
48,1970-03-24 15:49:58.479712502,Rhonda Folmar,-73,datapoint-28
48,1970-01-31 13:58:34.618996395,Rhonda Folmar,-59,datapoint-92
48,1970-03-24 01:52:33.400049555,Rhonda Folmar,33,datapoint-36
48,1970-03-31 17:01:54.398178436,Rhonda Folmar,-2,datapoint-47
49,1970-02-11 19:23:28.093834954,Lisha Taylor,40,datapoint-83
49,1970-01-22 12:38:07.753109525,Lisha Taylor,34,datapoint-16
49,1970-01-24 22:33:21.248460510,Lisha Taylor,46,datapoint-82
49,1970-04-07 15:55:22.076564898,Lisha Taylor,-24,datapoint-72
49,1970-03-11 14:43:38.664657880,Lisha Taylor,-58,datapoint-76
50,1970-02-17 14:44:08.808789064,Benita Fatica,-16,datapoint-60
50,1970-04-08 20:35:07.957239371,Benita Fatica,-89,datapoint-30
50,1970-02-03 07:34:09.644558739,Benita Fatica,-35,datapoint-5
50,1970-03-02 13:25:02.627430439,Benita Fatica,43,datapoint-29
50,1970-01-29 19:05:24.928494034,Benita Fatica,-77,datapoint-91
51,1970-03-07 01:34:01.258181277,Ann Bishop,-87,datapoint-60
51,1970-03-07 04:41:56.559297834,Ann Bishop,-59,datapoint-72
51,1970-02-07 09:13:10.010496919,Ann Bishop,11,datapoint-56
51,1970-04-04 08:01:37.231751709,Ann Bishop,-13,datapoint-20
51,1970-02-25 02:46:10.861314189,Ann Bishop,57,datapoint-3
52,1970-02-27 09:58:03.598228440,Kasi Foster,37,datapoint-54
52,1970-04-04 04:04:13.230840421,Kasi Foster,-17,datapoint-44
52,1970-01-22 23:19:41.023142464,Kasi Foster,-51,datapoint-14
52,1970-03-14 23:18:41.557539948,Kasi Foster,-16,datapoint-16
52,1970-02-02 12:10:00.100996193,Kasi Foster,-14,datapoint-63
53,1970-02-27 22:15:21.366761910,Marvin Clewis,-30,datapoint-85
53,1970-02-24 00:03:08.095268765,Marvin Clewis,-28,datapoint-37
53,1970-01-18 13:45:52.759532919,Marvin Clewis,-4,datapoint-73
53,1970-04-12 22:26:20.985119630,Marvin Clewis,8,datapoint-82
53,1970-01-25 12:50:23.066478245,Marvin Clewis,84,datapoint-92
54,1970-03-02 14:04:05.480016926,Joseph Holloway,96,datapoint-3
54,1970-04-07 23:32:35.610880623,Joseph Holloway,-3,datapoint-61
54,1970-04-09 10:23:35.382009859,Joseph Holloway,-67,datapoint-74
54,1970-02-06 11:16:09.024105530,Joseph Holloway,26,datapoint-69
54,1970-02-24 22:33:41.446591533,Joseph Holloway,2,datapoint-65
55,1970-01-14 08:55:28.975918907,Terry Nichols,79,datapoint-81
55,1970-03-26 23:12:58.906899258,Terry Nichols,70,datapoint-56
55,1970-04-09 10:40:15.541948525,Terry Nichols,1,datapoint-82
55,1970-04-04 20:40:58.518071137,Terry Nichols,-52,datapoint-93
55,1970-01-15 00:48:45.678946344,Terry Nichols,50,datapoint-71
56,1970-02-15 14:30:58.922597552,Karyn Mayfield,42,datapoint-29
56,1970-03-14 17:40:12.801466139,Karyn Mayfield,-36,datapoint-12
56,1970-04-13 14:28:37.873577843,Karyn Mayfield,-89,datapoint-89
56,1970-01-30 15:55:00.994299989,Karyn Mayfield,-25,datapoint-22
56,1970-02-25 02:53:54.082110643,Karyn Mayfield,43,datapoint-35
57,1970-02-05 10:34:49.195219727,William Buckingham,-92,datapoint-84
57,1970-03-04 22:59:05.325658783,William Buckingham,-42,datapoint-60
57,1970-02-22 15:37:48.918988632,William Buckingham,0,datapoint-73
57,1970-01-14 10:49:54.780472401,William Buckingham,76,datapoint-93
57,1970-04-05 09:56:31.829777737,William Buckingham,35,datapoint-23
58,1970-02-20 04:55:40.749541406,Diane Gomes,71,datapoint-13
58,1970-04-10 18:12:45.683373672,Diane Gomes,35,datapoint-88
58,1970-01-15 00:25:55.116275763,Diane Gomes,36,datapoint-49
58,1970-01-27 17:11:55.583507375,Diane Gomes,96,datapoint-43
58,1970-01-19 01:21:52.985373751,Diane Gomes,61,datapoint-52
59,1970-02-02 22:52:35.932154621,Richard Desilets,-66,datapoint-48
59,1970-03-30 05:36:11.393849574,Richard Desilets,-15,datapoint-51
59,1970-03-25 21:28:11.493436911,Richard Desilets,63,datapoint-96
59,1970-04-03 22:29:22.420522779,Richard Desilets,-6,datapoint-67
59,1970-02-21 12:00:47.645699853,Richard Desilets,64,datapoint-37
60,1970-03-14 10:51:41.345718683,Shirley Williamson,28,datapoint-60
60,1970-03-19 08:39:47.834368875,Shirley Williamson,-50,datapoint-3
60,1970-01-31 21:10:47.601996489,Shirley Williamson,41,datapoint-0
60,1970-03-16 04:45:48.276693269,Shirley Williamson,-18,datapoint-70
60,1970-03-17 13:35:44.025346367,Shirley Williamson,-76,datapoint-54
61,1970-01-30 21:38:45.678997425,Scott Romero,-6,datapoint-8
61,1970-02-24 07:06:28.815018862,Scott Romero,38,datapoint-51
61,1970-04-13 07:56:32.531876562,Scott Romero,75,datapoint-92
61,1970-01-14 04:18:56.062879664,Scott Romero,-51,datapoint-40
61,1970-03-08 05:59:59.024387300,Scott Romero,37,datapoint-67
62,1970-03-10 00:10:49.257231427,Adella Brust,-77,datapoint-21
62,1970-01-19 19:46:24.254678131,Adella Brust,51,datapoint-74
62,1970-03-01 16:03:00.164268998,Adella Brust,58,datapoint-73
62,1970-04-12 06:19:13.219310011,Adella Brust,-59,datapoint-10
62,1970-01-18 02:03:35.594479700,Adella Brust,86,datapoint-94
63,1970-02-23 22:02:39.337308316,Oscar Hodge,-93,datapoint-11
63,1970-02-12 22:41:19.856654182,Oscar Hodge,94,datapoint-45
63,1970-02-01 10:29:18.012341799,Oscar Hodge,21,datapoint-19
63,1970-03-19 12:39:11.259923895,Oscar Hodge,-31,datapoint-100
63,1970-02-23 20:11:59.377619219,Oscar Hodge,81,datapoint-33
64,1970-01-18 01:48:14.393535964,Virginia Lowery,-7,datapoint-51
64,1970-02-03 07:24:25.980297324,Virginia Lowery,-24,datapoint-37
64,1970-03-30 01:37:32.164771900,Virginia Lowery,-6,datapoint-88
64,1970-01-22 15:53:13.904266073,Virginia Lowery,72,datapoint-24
64,1970-03-17 19:09:00.248417376,Virginia Lowery,-15,datapoint-27
65,1970-04-13 17:17:02.336905028,Mark Echols,49,datapoint-64
65,1970-02-12 07:47:42.315854867,Mark Echols,46,datapoint-61
65,1970-02-25 21:19:41.186655382,Mark Echols,-68,datapoint-72
65,1970-04-13 21:09:15.069659232,Mark Echols,62,datapoint-45
65,1970-03-05 07:46:18.154858499,Mark Echols,98,datapoint-56
66,1970-01-16 22:34:05.330534552,Antoinette Sullivan,-37,datapoint-49
66,1970-01-27 19:25:50.414408527,Antoinette Sullivan,-73,datapoint-77
66,1970-03-26 06:45:03.694072939,Antoinette Sullivan,-75,datapoint-63
66,1970-02-05 16:08:13.218116625,Antoinette Sullivan,14,datapoint-5
66,1970-02-28 06:56:56.076980724,Antoinette Sullivan,-5,datapoint-24
67,1970-03-11 17:53:02.370835924,Eleanor Anderson,-4,datapoint-49
67,1970-02-12 13:13:27.302848964,Eleanor Anderson,-79,datapoint-24
67,1970-02-19 10:47:10.034658010,Eleanor Anderson,-96,datapoint-49
67,1970-03-04 09:58:31.928740938,Eleanor Anderson,68,datapoint-89
67,1970-01-28 07:59:29.255157737,Eleanor Anderson,-19,datapoint-76
68,1970-01-29 10:55:06.417889932,James Kelly,-35,datapoint-16
68,1970-04-08 04:02:05.103117662,James Kelly,99,datapoint-82
68,1970-01-26 23:01:32.716748901,James Kelly,-62,datapoint-57
68,1970-02-22 18:43:21.969326025,James Kelly,-95,datapoint-6
68,1970-03-12 11:21:25.857702659,James Kelly,-42,datapoint-61
69,1970-02-25 07:18:23.674826935,Jan Garcia,24,datapoint-55
69,1970-02-06 17:38:17.165949465,Jan Garcia,-90,datapoint-32
69,1970-03-17 06:20:07.223966909,Jan Garcia,-20,datapoint-4
69,1970-04-08 01:30:34.940984054,Jan Garcia,59,datapoint-60
69,1970-02-25 04:42:42.789675839,Jan Garcia,89,datapoint-55
70,1970-04-09 19:50:40.795969971,Addie Sohre,-86,datapoint-70
70,1970-02-12 13:12:00.990560608,Addie Sohre,59,datapoint-66
70,1970-03-14 05:27:28.277484066,Addie Sohre,-86,datapoint-48
70,1970-03-21 22:46:27.849903133,Addie Sohre,-1,datapoint-88
70,1970-01-19 10:41:59.064811757,Addie Sohre,54,datapoint-75
71,1970-03-13 02:48:51.634471621,Errol Shea,22,datapoint-46
71,1970-03-08 21:25:39.822736223,Errol Shea,-82,datapoint-66
71,1970-03-23 00:02:27.838237630,Errol Shea,6,datapoint-12
71,1970-02-15 05:16:04.566545717,Errol Shea,-1,datapoint-96
71,1970-01-21 13:21:30.736973379,Errol Shea,-37,datapoint-80
72,1970-01-22 04:40:24.609685136,Vivian Huard,64,datapoint-61
72,1970-02-17 01:14:51.887913143,Vivian Huard,41,datapoint-47
72,1970-04-03 20:46:34.912363631,Vivian Huard,-57,datapoint-33
72,1970-02-14 21:33:38.104177728,Vivian Huard,-87,datapoint-54
72,1970-03-24 12:36:08.699184937,Vivian Huard,60,datapoint-97
73,1970-03-26 23:43:59.480184730,Anita Costello,-49,datapoint-93
73,1970-03-03 22:15:00.317450361,Anita Costello,-96,datapoint-37
73,1970-03-22 13:26:08.900473395,Anita Costello,0,datapoint-85
73,1970-01-27 01:40:56.306459936,Anita Costello,-54,datapoint-70
73,1970-04-13 17:56:36.077376125,Anita Costello,-48,datapoint-48
74,1970-02-05 18:18:21.481633204,John Young,64,datapoint-39
74,1970-03-28 19:54:37.628359681,John Young,-17,datapoint-78
74,1970-03-09 14:55:18.004935328,John Young,-16,datapoint-45
74,1970-02-18 19:25:31.294821068,John Young,80,datapoint-91
74,1970-02-21 03:12:27.391684892,John Young,8,datapoint-52
75,1970-03-01 08:07:51.703127745,Donald Broom,-74,datapoint-89
75,1970-01-15 07:49:59.728833904,Donald Broom,25,datapoint-30
75,1970-03-14 01:30:00.086840301,Donald Broom,-29,datapoint-82
75,1970-01-24 08:48:54.302545330,Donald Broom,-77,datapoint-7
75,1970-03-14 03:17:09.139349610,Donald Broom,-19,datapoint-43
